frame_number,timestamp_seconds,status,confidence,h1_spine_vertical,h2_wrist_oscillation,h3_head_bobbing,h5_head_tilt_back
354,11.800000,INDETERMINATE,0.133333,indeterminate,indeterminate,indeterminate,indeterminate
355,11.833333,INDETERMINATE,0.125000,indeterminate,indeterminate,indeterminate,indeterminate
356,11.866667,INDETERMINATE,0.116667,indeterminate,indeterminate,indeterminate,indeterminate
357,11.900000,INDETERMINATE,0.108333,indeterminate,indeterminate,indeterminate,indeterminate
358,11.933333,INDETERMINATE,0.100000,indeterminate,indeterminate,indeterminate,indeterminate
359,11.966667,INDETERMINATE,0.091667,indeterminate,indeterminate,indeterminate,indeterminate
360,12.000000,INDETERMINATE,0.083333,indeterminate,indeterminate,indeterminate,indeterminate
361,12.033333,DETERMINED,0.075000,fail,fail,fail,fail
362,12.066667,DETERMINED,0.066667,fail,fail,fail,fail
363,12.100000,DETERMINED,0.058333,fail,fail,fail,fail
364,12.133333,DETERMINED,0.050000,fail,fail,fail,fail
365,12.166667,DETERMINED,0.044444,fail,fail,fail,fail
366,12.200000,DETERMINED,0.038889,fail,fail,fail,fail
367,12.233333,DETERMINED,0.033333,fail,fail,fail,fail
368,12.266667,INDETERMINATE,0.027778,indeterminate,indeterminate,indeterminate,indeterminate
369,12.300000,INDETERMINATE,0.022222,indeterminate,indeterminate,indeterminate,indeterminate
370,12.333333,INDETERMINATE,0.016667,indeterminate,indeterminate,indeterminate,indeterminate
371,12.366667,INDETERMINATE,0.011111,indeterminate,indeterminate,indeterminate,indeterminate
372,12.400000,INDETERMINATE,0.005556,indeterminate,indeterminate,indeterminate,indeterminate
373,12.433333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
374,12.466667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
375,12.500000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
376,12.533333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
377,12.566667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
378,12.600000,DETERMINED,0.000000,fail,fail,fail,fail
379,12.633333,DETERMINED,0.000000,fail,fail,fail,fail
380,12.666667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
381,12.700000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
382,12.733333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
383,12.766667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
384,12.800000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
385,12.833333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
386,12.866667,DETERMINED,0.000000,fail,fail,fail,fail
387,12.900000,DETERMINED,0.000000,fail,fail,fail,fail
388,12.933333,DETERMINED,0.000000,fail,fail,fail,fail
389,12.966667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
390,13.000000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
391,13.033333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
392,13.066667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
393,13.100000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
394,13.133333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
395,13.166667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
396,13.200000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
397,13.233333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
398,13.266667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
399,13.300000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
400,13.333333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
401,13.366667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
402,13.400000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
403,13.433333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
404,13.466667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
405,13.500000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
406,13.533333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
407,13.566667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
408,13.600000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
409,13.633333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
410,13.666667,DETERMINED,0.000000,fail,fail,fail,fail
411,13.700000,DETERMINED,0.000000,fail,fail,fail,fail
412,13.733333,DETERMINED,0.000000,fail,fail,fail,fail
413,13.766667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
414,13.800000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
415,13.833333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
416,13.866667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
417,13.900000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
418,13.933333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
419,13.966667,DETERMINED,0.000000,fail,fail,fail,fail
420,14.000000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
421,14.033333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
422,14.066667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
423,14.100000,DETERMINED,0.000000,fail,fail,fail,fail
424,14.133333,DETERMINED,0.000000,fail,fail,fail,fail
425,14.166667,DETERMINED,0.000000,fail,fail,fail,fail
426,14.200000,DETERMINED,0.000000,fail,fail,fail,fail
427,14.233333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
428,14.266667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
429,14.300000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
430,14.333333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
431,14.366667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
432,14.400000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
433,14.433333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
434,14.466667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
435,14.500000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
436,14.533333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
437,14.566667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
438,14.600000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
439,14.633333,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
440,14.666667,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
441,14.700000,INDETERMINATE,0.000000,indeterminate,indeterminate,indeterminate,indeterminate
